LSOA11CD,cyclingmean,cyclingmedian,cyclingmax,walkingmean,walkingmedian,walkingmax,cyclingmean2,cyclingmedian2,cyclingmax2,walkingmean2,walkingmedian2,walkingmax2,multi_d,health,car
E01028531,301.258508302359,317.84218,388.78865,1004.22927253131,1059.6689,1298.0157,5.02097513837265,5.29736966666667,6.47981083333333,16.7371545421885,17.6611483333333,21.633595,8.357,-0.388,0.76
E01028532,261.976868725629,264.91976,410.04383,873.267267946419,883.07437,1367.8567,4.36628114542715,4.41532933333333,6.83406383333333,14.5544544657737,14.7179061666667,22.7976116666667,23.335,0,0.73
E01028533,214.234079268008,207.366,331.62468,714.942747342067,692.10035,1109.4212,3.57056798780013,3.4561,5.527078,11.9157124557011,11.5350058333333,18.4903533333333,16.576,0.135,0.73
E01028534,152.022923118424,156.47644,277.67587,507.195378561375,522.399235,926.16505,2.53371538530707,2.60794066666667,4.62793116666667,8.45325630935625,8.70665391666667,15.4360841666667,4.453,-0.423,0.8
E01028535,124.869254034891,121.101905,287.41815,415.721242276856,402.085675,958.46549,2.08115423391485,2.01836508333333,4.7903025,6.92868737128093,6.70142791666667,15.9744248333333,6.482,-0.601,0.78
E01028536,167.601448463584,162.32362,270.988,558.457657242634,540.64526,903.96518,2.79335747439307,2.70539366666667,4.51646666666667,9.30762762071057,9.01075433333333,15.0660863333333,8.473,-0.055,0.75
E01028537,156.179944177721,143.170675,446.94842,520.913495352523,478.23989,1508.839,2.60299906962868,2.38617791666667,7.44914033333333,8.68189158920872,7.97066483333333,25.1473166666667,6.802,-0.385,0.69
E01028538,234.273726297039,235.06963,342.60416,780.526384211394,782.91186,1138.5501,3.90456210495065,3.91782716666667,5.71006933333333,13.0087730701899,13.048531,18.975835,20.241,0.545,0.74
E01028539,111.196700546063,105.54059,229.23059,370.44789230292,350.53122,746.57574,1.85327834243438,1.75900983333333,3.82050983333333,6.174131538382,5.842187,12.442929,9.193,-0.622,0.8
E01028540,237.009414548319,249.31731,361.7555,790.067177961306,830.69056,1204.5254,3.95015690913865,4.1552885,6.02925833333333,13.1677862993551,13.8448426666667,20.0754233333333,5.15,-1.08,0.81
E01028541,226.706318060193,223.792225,361.35264,756.143957878098,746.108185,1203.4044,3.77843863433655,3.72987041666667,6.022544,12.6023992979683,12.4351364166667,20.05674,10.682,-0.077,0.73
E01028542,147.361674754343,133.554145,334.90891,491.18764024928,444.838345,1119.2064,2.45602791257238,2.22590241666667,5.58181516666667,8.18646067082133,7.41397241666667,18.65344,16.237,0.034,0.76
E01028543,214.185276613142,227.63347,327.53449,713.069312911098,758.54099,1095.5764,3.56975461021903,3.79389116666667,5.45890816666667,11.8844885485183,12.6423498333333,18.2596066666667,24.492,0.23,0.7
E01028544,169.814420389637,178.52933,239.55072,566.317821220906,595.71614,797.59983,2.83024033982728,2.97548883333333,3.992512,9.43863035368177,9.92860233333333,13.2933305,9.015,-0.757,0.7
E01028545,152.259772148285,164.01886,247.39615,507.475088445803,547.09537,826.09375,2.53766286913808,2.73364766666667,4.12326916666667,8.45791814076338,9.11825616666667,13.7682291666667,9.472,-0.729,0.77
E01028546,133.689473834487,132.18748,231.72287,445.552142186386,440.41092,772.17927,2.22815789724145,2.20312466666667,3.86204783333333,7.42586903643977,7.340182,12.8696545,26.316,0.454,0.72
E01028547,101.185031682458,105.51938,146.61882,337.598463733595,352.10324,487.70836,1.68641719470763,1.75865633333333,2.443647,5.62664106222658,5.86838733333333,8.12847266666667,9.564,-0.771,0.75
E01028548,254.363420344271,266.34593,382.12589,847.349378021697,887.09183,1263.745,4.23939033907118,4.43909883333333,6.36876483333333,14.122489633695,14.7848638333333,21.0624166666667,12.301,-0.272,0.73
E01028549,265.417444791244,283.44477,444.48788,884.423187470145,944.56651,1482.715,4.42362407985407,4.7240795,7.40813133333333,14.7403864578357,15.7427751666667,24.7119166666667,11.125,-0.386,0.71
E01028550,85.5174283891205,77.427648,248.16581,285.62695490566,258.65621,817.22863,1.42529047315201,1.2904608,4.13609683333333,4.76044924842767,4.31093683333333,13.6204771666667,14.34,-0.105,0.66
E01028551,168.681847660657,154.25397,388.38647,561.610710852445,512.98461,1297.8588,2.81136412767762,2.5708995,6.47310783333333,9.36017851420742,8.5497435,21.63098,15.823,-1.245,0.66
E01028552,379.853181369529,307.30525,723.61673,1245.17380148351,1024.0702,2255.8075,6.33088635615882,5.12175416666667,12.0602788333333,20.7528966913918,17.0678366666667,37.5967916666667,34.019,0.629,0.73
E01028553,333.632292153864,317.04404,621.76798,1112.18938578995,1055.918,2066.1291,5.5605382025644,5.28406733333333,10.3627996666667,18.5364897631658,17.5986333333333,34.435485,30.507,0.43,0.82
E01028554,99.1480197393908,104.39786,183.21901,330.50690268157,349.125715,613.9962,1.65246699565651,1.73996433333333,3.05365016666667,5.50844837802617,5.81876191666667,10.23327,20.481,-0.029,0.79
E01028555,225.903112968128,208.41806,482.33618,753.191871029824,696.94057,1598.7911,3.76505188280213,3.47363433333333,8.03893633333333,12.5531978504971,11.6156761666667,26.6465183333333,15.847,-0.21,0.81
E01028556,389.285643013952,345.88287,723.17812,1255.57413822726,1152.3073,2299.4123,6.48809405023253,5.7647145,12.0529686666667,20.926235637121,19.2051216666667,38.3235383333333,19.097,-0.213,0.81
E01028557,282.466483935721,287.69227,494.32455,941.672096377219,959.098685,1647.2924,4.70777473226202,4.79487116666667,8.2387425,15.6945349396203,15.9849780833333,27.4548733333333,16.963,0.274,0.77
E01028558,281.540709607174,276.41403,443.42941,938.575514896042,921.3389,1474.5685,4.69234516011957,4.6069005,7.39049016666667,15.6429252482674,15.3556483333333,24.5761416666667,14.704,-0.3,0.81
E01028559,228.963103963017,236.185195,329.46349,762.689539717083,787.5126,1099.5769,3.81605173271695,3.93641991666667,5.49105816666667,12.7114923286181,13.12521,18.3262816666667,13.556,-0.39,0.81
E01028560,338.676018337544,324.59582,583.28392,1129.14840592754,1082.2702,1944.1868,5.64460030562573,5.40993033333333,9.72139866666667,18.8191400987923,18.0378366666667,32.4031133333333,11.647,-0.412,0.79
E01028561,166.472543683028,171.21539,329.29542,554.970920955846,571.20871,1098.179,2.77454239471713,2.85358983333333,5.488257,9.2495153492641,9.52014516666667,18.3029833333333,4.579,-0.924,0.84
E01028562,249.030302864741,281.045745,400.94548,829.763893728664,936.69966,1336.0802,4.15050504774568,4.68409575,6.68242466666667,13.8293982288111,15.611661,22.2680033333333,10.133,-0.769,0.79
E01028563,267.707950274043,276.80804,362.78009,892.176103720017,922.171425,1211.8375,4.46179917123405,4.61346733333333,6.04633483333333,14.8696017286669,15.36952375,20.1972916666667,2.757,-1.122,0.81
E01028565,191.797857748553,191.28745,291.11288,638.97865581579,638.65095,975.92363,3.19663096247588,3.18812416666667,4.85188133333333,10.6496442635965,10.6441825,16.2653938333333,2.575,-1.677,0.83
E01028567,455.30579954168,463.41334,671.11148,1509.47793613798,1541.7512,2180.452,7.58842999236133,7.72355566666667,11.1851913333333,25.1579656022997,25.6958533333333,36.3408666666667,34.582,0.547,0.74
E01028568,552.002316427551,552.29764,706.70499,1838.79135462005,1840.8319,2292.4733,9.20003860712585,9.20496066666667,11.7784165,30.6465225770008,30.6805316666667,38.2078883333333,44.473,1.038,0.69
E01028569,593.313044815185,604.01055,705.33516,1974.3673887331,2015.6045,2301.7275,9.88855074691975,10.0668425,11.755586,32.9061231455517,33.5934083333333,38.362125,40.128,1.11,0.72
E01028570,616.935746452933,618.0894,693.83913,2055.64676095238,2060.4224,2257.728,10.2822624408822,10.30149,11.5639855,34.2607793492063,34.3403733333333,37.6288,13.076,-0.242,0.86
E01028571,322.678047007415,297.04345,502.85935,1075.46399010624,990.14562,1675.3465,5.37796745012358,4.95072416666667,8.38098916666667,17.924399835104,16.502427,27.9224416666667,7.842,-0.858,0.86
E01028572,415.226179862596,415.36781,525.95695,1384.00257073022,1384.8371,1751.6614,6.92043633104327,6.92279683333333,8.76594916666667,23.0667095121703,23.0806183333333,29.1943566666667,4.774,-0.905,0.84
E01028573,141.092947986496,132.05929,329.85561,470.190815892707,440.52637,1099.8356,2.35154913310827,2.20098816666667,5.4975935,7.83651359821178,7.34210616666667,18.3305933333333,3.404,-1.283,0.82
E01028574,248.008598049564,237.58949,412.47359,826.233531335473,791.97576,1375.5197,4.1334766341594,3.95982483333333,6.87455983333333,13.7705588555912,13.199596,22.9253283333333,18.82,0.405,0.73
E01028575,269.849514522106,271.83385,454.03822,899.286759358632,905.42069,1505.5669,4.49749190870177,4.53056416666667,7.56730366666667,14.9881126559772,15.0903448333333,25.0927816666667,14.926,-0.252,0.83
E01028576,133.328474609163,129.30327,269.61066,444.02687058423,430.9421,901.86995,2.22214124348605,2.1550545,4.493511,7.4004478430705,7.18236833333333,15.0311658333333,41.782,1.012,0.71
E01028577,261.995716871343,266.61906,410.16801,873.083530496993,890.25725,1372.8992,4.36659528118905,4.443651,6.8361335,14.5513921749499,14.8376208333333,22.8816533333333,32.809,0.624,0.72
E01028578,102.825449822465,96.666436,289.94178,342.756366387366,321.37874,970.13001,1.71375749704108,1.61110726666667,4.832363,5.7126061064561,5.35631233333333,16.1688335,10.105,-0.572,0.79
E01028579,75.7010927801766,69.508164,158.00442,252.828974995257,231.93129,527.92977,1.26168487966961,1.1584694,2.633407,4.21381624992095,3.8655215,8.7988295,16.745,0.012,0.74
E01028580,153.442382689808,135.579135,381.33835,511.605389628012,452.72067,1271.9721,2.55737304483013,2.25965225,6.35563916666667,8.5267564938002,7.5453445,21.199535,16.534,-0.196,0.69
E01028581,175.457032555026,163.47181,378.05141,584.59376289222,545.00579,1238.4371,2.9242838759171,2.72453016666667,6.30085683333333,9.743229381537,9.08342983333333,20.6406183333333,17.677,-0.34,0.79
E01028582,151.91883665934,140.002185,317.05066,504.896060747492,463.671485,1058.5267,2.531980610989,2.33336975,5.28417766666667,8.41493434579153,7.72785808333333,17.6421116666667,27.047,0.85,0.64
E01028583,228.823281790644,234.616135,414.96705,763.299296113517,782.98291,1378.9792,3.8137213631774,3.91026891666667,6.9161175,12.7216549352253,13.0497151666667,22.9829866666667,5.246,-1.12,0.72
E01028584,266.833882151269,265.827035,576.36293,889.804008518582,886.38512,1853.5616,4.44723136918782,4.43045058333333,9.60604883333333,14.830066808643,14.7730853333333,30.8926933333333,7.689,-1.616,0.84
E01028585,239.429078739096,244.57031,349.40277,797.826336766501,814.43697,1166.5612,3.9904846456516,4.07617183333333,5.8233795,13.297105612775,13.5739495,19.4426866666667,7.028,-1.416,0.78
E01028586,133.371656675159,129.74189,191.03201,444.634852275627,431.70769,636.96979,2.22286094458598,2.16236483333333,3.18386683333333,7.41058087126045,7.19512816666667,10.6161631666667,15.876,-0.091,0.7
E01028587,74.6588491158749,74.873314,140.3033,249.089273148169,249.94508,469.73469,1.24431415193125,1.24788856666667,2.33838833333333,4.15148788580282,4.16575133333333,7.8289115,21.486,0.388,0.67
E01028588,92.8227423763623,88.91876,174.12811,309.854467816679,297.49316,584.68943,1.54704570627271,1.48197933333333,2.90213516666667,5.16424113027798,4.95821933333333,9.74482383333333,12.607,-0.445,0.67
E01028591,123.246514162497,114.21764,374.23559,410.846217135539,381.53605,1240.9734,2.05410856937495,1.90362733333333,6.23725983333333,6.84743695225898,6.35893416666667,20.68289,4.612,-1.266,0.8
E01028592,200.049504482617,215.03133,454.45707,666.224199259432,715.28392,1508.9758,3.33415840804362,3.5838555,7.5742845,11.1037366543239,11.9213986666667,25.1495966666667,8.659,-0.861,0.77
E01028594,285.020895610628,310.01529,509.35288,949.895529182012,1032.8556,1695.0528,4.75034826017713,5.1669215,8.48921466666667,15.8315921530335,17.21426,28.25088,5.566,-1.543,0.88
E01028595,380.834197428035,389.25368,443.37697,1271.378685575,1299.02705,1481.3627,6.34723662380058,6.48756133333333,7.38961616666667,21.1896447595833,21.6504508333333,24.6893783333333,7.851,-0.833,0.82
E01028596,269.947192793147,278.24018,402.17753,898.858562588402,926.50589,1330.7463,4.49911987988578,4.63733633333333,6.70295883333333,14.98097604314,15.4417648333333,22.179105,4.923,-0.937,0.83
E01028597,475.594002722094,468.25243,584.95507,1585.15606143825,1561.0703,1948.088,7.9265667120349,7.80420716666667,9.74925116666667,26.4192676906375,26.0178383333333,32.4681333333333,14.56,-0.156,0.79
E01028709,283.430452778773,294.037375,483.37971,943.846509658539,978.720085,1609.1234,4.72384087964622,4.90062291666667,8.0563285,15.7307751609757,16.3120014166667,26.8187233333333,3.075,-1.862,0.91
E01028710,614.121219976511,607.98654,909.03469,1884.24538444086,1959.98085,2292.5589,10.2353536662752,10.133109,15.1505781666667,31.404089740681,32.6663475,38.209315,4.875,-1.66,0.92
E01028740,222.62489075795,228.31598,357.27947,742.141126761257,760.539955,1188.6771,3.71041484596583,3.80526633333333,5.95465783333333,12.3690187793543,12.6756659166667,19.811285,3.011,-1.329,0.84
E01028741,390.788982800653,396.25713,596.29248,1302.71869779667,1320.3808,1984.8227,6.51314971334422,6.6042855,9.938208,21.7119782966112,22.0063466666667,33.0803783333333,8.749,-1.661,0.86
E01028742,150.68447481441,146.41142,327.44046,502.344431050007,487.24979,1091.7184,2.5114079135735,2.44019033333333,5.457341,8.37240718416678,8.12082983333333,18.1953066666667,9.136,-0.862,0.78
E01032554,185.422277094235,186.668295,315.28826,618.327490084767,622.42475,1053.0049,3.09037128490392,3.11113825,5.25480433333333,10.3054581680794,10.3737458333333,17.5500816666667,4.298,-1.476,0.8
E01032555,308.970423228162,302.36322,517.69419,1030.34180313542,1008.0799,1726.1506,5.1495070538027,5.039387,8.6282365,17.1723633855903,16.8013316666667,28.7691766666667,22.396,-0.159,0.74
E01033282,221.099903142848,235.12227,368.68515,737.368478192621,783.331325,1227.5476,3.68499838571413,3.9187045,6.1447525,12.2894746365437,13.0555220833333,20.4591266666667,7.119,-1.234,0.72
